run,id,implementation,pass,unit,source_commit,dirty,runtime,threads,warmups,target_ns,harness,warmup_target_ns,forks
case,id,run_id,case,status,comparison_kind,timing_mode,actual_kernel
sample,case_id,fork,sample,operations,elapsed_ns,ns_per_op
sample,97,2,13,32365095,210031083,6.489431994560807
sample,97,2,14,31407337,202825125,6.4578899191612456
sample,97,2,15,32466573,210055458,6.469899302276221
sample,97,2,16,31959446,206465084,6.460220993818228
sample,97,2,17,32598667,210027458,6.442823505635982
sample,97,2,18,31359274,202585375,6.46014238084721
sample,97,2,19,31533207,203121041,6.441496451661259
sample,97,2,20,31227474,201548292,6.454197736262626
case,98,1,spscatter+4096+sparse-uniform+density=0.01,ok,direct,reset-and-arithmetic,policy
sample,98,1,1,322798,210027791,650.6477456489818
sample,98,1,2,312530,202823500,648.9728986017342
sample,98,1,3,305091,204348458,669.7951037559286
sample,98,1,4,317618,209781417,660.4834014445025
sample,98,1,5,295453,203070167,687.318006586496
sample,98,1,6,329231,210029958,637.9410140600369
sample,98,1,7,299110,202934958,678.4626324763465
sample,98,1,8,317558,210023750,661.3713085483597
sample,98,1,9,312409,206251458,660.196914941631
sample,98,1,10,314636,210024000,667.5142068930446
sample,98,2,11,312192,210034000,672.7718839688397
sample,98,2,12,313653,210030292,669.6262812726166
sample,98,2,13,319837,210033875,656.6903610276485
sample,98,2,14,301216,202726417,673.0267216880909
sample,98,2,15,305080,206454792,676.7234561426511
sample,98,2,16,313767,210024292,669.3638655435402
sample,98,2,17,310453,206165167,664.0785143000712
sample,98,2,18,307164,210029958,683.7713989920694
sample,98,2,19,300229,201202958,670.1649674082117
sample,98,2,20,308983,204793708,662.7992737464521
case,99,1,spscatter-raw+64+sparse-uniform+density=0.125,ok,unsupported,reset-and-arithmetic,policy
sample,99,1,1,16942601,201233250,11.877352833841746
sample,99,1,2,17638143,209330416,11.868053003085416
sample,99,1,3,17714490,210027875,11.856275568757553
sample,99,1,4,17738977,210040875,11.84064193780735
sample,99,1,5,16954340,200948042,11.852306960931537
sample,99,1,6,17723282,210031250,11.850584445928243
sample,99,1,7,17728525,210029250,11.846966964256756
sample,99,1,8,17565164,207623541,11.820188015323968
sample,99,1,9,17549748,208168458,11.861620919001231
sample,99,1,10,17693440,210054834,11.871904728532156
sample,99,2,11,17713474,210037208,11.857482501738508
sample,99,2,12,17750449,210025541,11.832125542289099
sample,99,2,13,17714638,210028917,11.85623533486826
sample,99,2,14,17743785,210016209,11.8360433808232
sample,99,2,15,17689786,210030334,11.872972007688505
sample,99,2,16,17696859,210021334,11.867718107490148
sample,99,2,17,17722149,210025041,11.850991716636623
sample,99,2,18,17084710,202730667,11.866204752670663
sample,99,2,19,17081702,203128583,11.891589198781245
sample,99,2,20,17278629,204790208,11.852225544052136
case,100,1,spscatter-raw+4096+sparse-uniform+density=0.0625,ok,unsupported,reset-and-arithmetic,policy
sample,100,1,1,240226,204763791,852.3798048504325
sample,100,1,2,244074,210029375,860.5151511426862
sample,100,1,3,238060,200729333,843.1879904225825
sample,100,1,4,257158,210033666,816.7494925298844
sample,100,1,5,250605,210060708,838.2143532650985
sample,100,1,6,246918,208330375,843.7229161098016
sample,100,1,7,247344,204045125,824.9447126269487
sample,100,1,8,248416,210029333,845.4742568916656
sample,100,1,9,250740,206221042,822.449716838159
sample,100,1,10,245232,210025708,856.4367945455732
sample,100,2,11,249276,206262708,827.4471188562076
sample,100,2,12,253542,210030333,828.384776486736
sample,100,2,13,253262,205797208,812.5862071688607
sample,100,2,14,243842,203812667,835.8390556179821
sample,100,2,15,257065,209718917,815.8205784529205
sample,100,2,16,255068,208988542,819.3444179591324
sample,100,2,17,249349,206479750,828.0753081022984
sample,100,2,18,242453,203156083,837.9194441809341
sample,100,2,19,250778,210075166,837.6937610157191
sample,100,2,20,254009,206101875,811.3959544740541
case,101,1,spscatter-raw+65536+sparse-uniform+density=0.015625,ok,unsupported,reset-and-arithmetic,policy
sample,101,1,1,24626,209143334,8492.785430033298
sample,101,1,2,23787,208856333,8780.272123428764
sample,101,1,3,22822,210077750,9205.054333537815
sample,101,1,4,22677,209762250,9250.0
sample,101,1,5,23002,206391416,8972.759586122946
sample,101,1,6,24098,210040167,8716.082952942153
sample,101,1,7,24550,206180041,8398.37234215886
sample,101,1,8,22885,210023916,9177.361415774525
sample,101,1,9,22348,206273000,9230.042956864148
sample,101,1,10,22187,210038875,9466.754180375896
sample,101,2,11,24147,205857875,8525.194641156251
sample,101,2,12,27102,210041833,7750.0491845620245
sample,101,2,13,26194,205279583,7836.893296174697
sample,101,2,14,27115,210050333,7746.646985063618
sample,101,2,15,26040,205840583,7904.784293394778
sample,101,2,16,24288,210043750,8648.046360342556
sample,101,2,17,26011,205996792,7919.602937218869
sample,101,2,18,27225,210049042,7715.299981634527
sample,101,2,19,26961,210042875,7790.618856867327
sample,101,2,20,25721,210045709,8166.311924108705
case,102,1,spscatter-raw+262144+sparse-uniform+density=0.03125,ok,unsupported,reset-and-arithmetic,policy
sample,102,1,1,5375,208048458,38706.689860465114
sample,102,1,2,5757,210071167,36489.69376411325
sample,102,1,3,5652,210041208,37162.28025477707
sample,102,1,4,5433,210076375,38666.73568930609
sample,102,1,5,5442,210038917,38595.905365674385
sample,102,1,6,5930,209695333,35361.77622259696
sample,102,1,7,5784,204604958,35374.30117565698
sample,102,1,8,5635,210067875,37279.125998225376
sample,102,1,9,5466,209193792,38271.824368825466
sample,102,1,10,5342,208347000,39001.68476226133
sample,102,2,11,5148,205990625,40013.71891996892
sample,102,2,12,4787,204758125,42773.78838520994
sample,102,2,13,4901,210083625,42865.461130381555
sample,102,2,14,5024,207253000,41252.58757961784
sample,102,2,15,5279,209641792,39712.40613752605
sample,102,2,16,5194,206523834,39762.00115517905
sample,102,2,17,5405,210045125,38861.26271970398
sample,102,2,18,5061,210072583,41508.11756569848
sample,102,2,19,4911,205733916,41892.469150885765
sample,102,2,20,4812,204767666,42553.54655029094
case,103,1,spgather+4096+sparse-uniform+density=0.01,ok,direct,reset-and-arithmetic,policy
sample,103,1,1,313217,206204958,658.3453580105805
sample,103,1,2,310976,210035292,675.4067580777938
sample,103,1,3,309568,205696375,664.4626544087245
sample,103,1,4,310754,210028625,675.8678086203234
sample,103,1,5,307248,206077083,670.7190380409311
sample,103,1,6,314964,205675625,653.0131221345931
sample,103,1,7,289263,200557167,693.3384739838832
sample,103,1,8,307875,210034666,682.2076037352822
sample,103,1,9,315979,209557083,663.1993993271705
sample,103,1,10,313512,206436458,658.4642948276302
sample,103,2,11,325548,209666292,644.0410999299643
sample,103,2,12,325902,207999083,638.225856238992
sample,103,2,13,325753,204629083,628.1725202837733
sample,103,2,14,310307,210036125,676.8655718369228
sample,103,2,15,312493,208204792,666.2702588537983
sample,103,2,16,319798,208002083,650.4170851600072
sample,103,2,17,315105,206122584,654.139363069453
sample,103,2,18,322118,209786583,651.272462265381
sample,103,2,19,331608,210043875,633.4101559672866
sample,103,2,20,324753,206146875,634.7805101107612
case,104,1,spgather-zero+4096+sparse-uniform+density=0.01,ok,direct,reset-and-arithmetic,policy
sample,104,1,1,319020,210042250,658.3983762773494
sample,104,1,2,315745,209016958,661.980262553643
sample,104,1,3,313091,203845167,651.0732247174144
sample,104,1,4,313729,202171834,644.4155114764653
sample,104,1,5,323432,210040750,649.4123958049914
sample,104,1,6,323795,210026666,648.640856097222
sample,104,1,7,321253,210037625,653.80751308159
sample,104,1,8,322521,210035875,651.2316252275045
sample,104,1,9,317372,208800292,657.9039486785224
sample,104,1,10,327069,209817958,641.5097670522122
sample,104,2,11,296604,206233292,695.3152755863036
sample,104,2,12,316835,209306083,660.6154086511907
sample,104,2,13,303528,206465125,680.2177229118895
sample,104,2,14,305667,207470834,678.7478988572532
sample,104,2,15,309774,210031583,678.0155306772034
sample,104,2,16,299676,201836250,673.5148960877748
sample,104,2,17,314730,210025542,667.3197407301496
sample,104,2,18,322050,210034166,652.1787486415153
sample,104,2,19,314429,210054667,668.0511880265498
sample,104,2,20,311757,210025000,673.6817457186206
case,105,1,spgemv+257x129+sparse-uniform+density=0.01+mode=prepared,ok,direct,prepared,policy
sample,105,1,1,644610,206124042,319.7655047237865
sample,105,1,2,640587,205109750,320.1903098252072
sample,105,1,3,657350,210084708,319.59337947820796
sample,105,1,4,642942,205405709,319.4778207054447
sample,105,1,5,657854,210032958,319.2698653500625
sample,105,1,6,628224,201040542,320.0141064333741
sample,105,1,7,656758,210031459,319.80038157129417
sample,105,1,8,644901,206261541,319.8344257490685
sample,105,1,9,640449,204865667,319.8781901447266
sample,105,1,10,657608,210029208,319.38359630661427
sample,105,2,11,645089,206493750,320.10117983720073
sample,105,2,12,654732,209323208,319.7082287103731
sample,105,2,13,656649,210030583,319.85213257006404
sample,105,2,14,656178,210072042,320.1449027550451
sample,105,2,15,657379,210069125,319.55557600714354
sample,105,2,16,632012,202073292,319.7301506933413
sample,105,2,17,658444,210027208,318.9750502700306
sample,105,2,18,657352,210033458,319.5144427947279
sample,105,2,19,596348,208384167,349.4338322590165
sample,105,2,20,638633,203968584,319.38309482911154
case,106,1,spgemv+257x129+sparse-uniform+density=0.01+mode=oneshot,ok,direct,oneshot,policy
sample,106,1,1,619434,206224333,332.92381916394646
sample,106,1,2,624910,207620250,332.24024259493365
sample,106,1,3,629786,209466458,332.599419485349
sample,106,1,4,625838,208369958,332.94551944752476
sample,106,1,5,630659,210074584,333.10328402512295
sample,106,1,6,618409,206049542,333.192987165452
sample,106,1,7,614069,204218458,332.5659787418026
sample,106,1,8,630644,210028166,333.0376028313914
sample,106,1,9,603174,200351000,332.16120058225323
sample,106,1,10,611661,203680125,332.99511494111937
sample,106,2,11,640429,210065958,328.00819138421275
sample,106,2,12,615600,202057167,328.2280165692008
sample,106,2,13,626695,205710250,328.2461963155921
sample,106,2,14,640136,210056917,328.14420216953897
sample,106,2,15,618285,203411750,328.9935062309453
sample,106,2,16,635103,208116125,327.6887764661795
sample,106,2,17,624382,204823959,328.0427030247509
sample,106,2,18,641912,210037584,327.20619648799214
sample,106,2,19,639334,210054000,328.55127366916196
sample,106,2,20,622648,204216792,327.9811257725071
case,107,1,spmm+257x8x129+sparse-uniform+density=0.01+mode=prepared,ok,direct,prepared,policy
sample,107,1,1,91002,205196375,2254.8556625129117
sample,107,1,2,92468,210034625,2271.4303867283816
sample,107,1,3,93200,210031792,2253.56
sample,107,1,4,89675,202325500,2256.208530805687
sample,107,1,5,92749,209101541,2254.4883610604966
sample,107,1,6,93153,210035667,2254.738623554797
sample,107,1,7,90511,204522500,2259.6424743953776
sample,107,1,8,90116,203080125,2253.541269031027
sample,107,1,9,92808,209774916,2260.310705973623
sample,107,1,10,92949,210030333,2259.6298292612078
sample,107,2,11,91882,207386750,2257.098778868549
sample,107,2,12,92692,210033333,2265.927296854097
sample,107,2,13,93231,210061250,2253.1266424258024
sample,107,2,14,93060,210035791,2256.993240919837
sample,107,2,15,93048,210033458,2257.259242541484
sample,107,2,16,91175,205643333,2255.479385796545
sample,107,2,17,92494,208432584,2253.471403550501
sample,107,2,18,88798,200456500,2257.4438613482284
sample,107,2,19,91738,207180792,2258.3966513331443
sample,107,2,20,93083,210024167,2256.3106797159526
case,108,1,spmm+257x8x129+sparse-uniform+density=0.01+mode=oneshot,ok,direct,oneshot,policy
sample,108,1,1,92188,208031000,2256.5952184666116
sample,108,1,2,91102,210034042,2305.482228710676
sample,108,1,3,87976,205590666,2336.894903155406
sample,108,1,4,88268,206372459,2338.0212421262518
sample,108,1,5,89659,209770666,2339.6498511025106
sample,108,1,6,89765,210035458,2339.836885200245
sample,108,1,7,87229,204448375,2343.8119776679773
sample,108,1,8,89586,210027083,2344.4185810282856
sample,108,1,9,88831,207911667,2340.5305242539202
sample,108,1,10,88876,208077333,2341.2094716233855
sample,108,2,11,92974,210060458,2259.3462473379655
sample,108,2,12,90059,208228708,2312.1365771327687
sample,108,2,13,89646,210033375,2342.919650625795
sample,108,2,14,88048,206066042,2340.3829956387426
sample,108,2,15,89880,210038500,2336.8769470404986
sample,108,2,16,87816,206093375,2346.877277489296
sample,108,2,17,87941,205821375,2340.4484256490146
sample,108,2,18,89569,210036500,2344.968683361431
sample,108,2,19,85638,200138375,2337.027662953362
sample,108,2,20,89960,210029375,2334.697365495776
case,109,1,spgemm+129x97x65+sparse-uniform+density=0.01+mode=prepared,ok,partial,prepared,policy
sample,109,1,1,198661,210040750,1057.2822546951843
sample,109,1,2,194302,208371500,1072.4104744161152
sample,109,1,3,188438,201189333,1067.6685859540007
sample,109,1,4,195836,210033125,1072.4949702812557
sample,109,1,5,195301,210058083,1075.5607139748388
sample,109,1,6,196458,210044666,1069.1581203107025
sample,109,1,7,194926,210040084,1077.5375475821593
sample,109,1,8,197125,209987333,1065.2496284083704
sample,109,1,9,190149,202850583,1066.7980531057224
sample,109,1,10,188831,201253542,1065.7865604694146
sample,109,2,11,193961,210046584,1082.9320533509315
sample,109,2,12,192213,209157417,1088.1543756145527
sample,109,2,13,193477,210056416,1085.6919220372447
sample,109,2,14,186784,201862708,1080.7280495117354
sample,109,2,15,184546,201438000,1091.5327343860067
sample,109,2,16,193858,210054583,1083.5486954368662
sample,109,2,17,189215,205897750,1088.1682213355177
sample,109,2,18,192754,210041709,1089.6879390310967
sample,109,2,19,192779,210041709,1089.5466259291727
sample,109,2,20,193457,210039833,1085.7184438919244
case,110,1,spgemm+129x97x65+sparse-uniform+density=0.01+mode=oneshot,ok,partial,oneshot,policy
sample,110,1,1,185726,201046500,1082.4897967974327
sample,110,1,2,192486,210039459,1091.1934322496181
sample,110,1,3,190748,207014708,1085.2785245454736
sample,110,1,4,186612,202969167,1087.6533502668638
sample,110,1,5,190608,206977083,1085.878257995467
sample,110,1,6,192448,209024875,1086.1369045144663
sample,110,1,7,192333,210057375,1092.1546224516853
sample,110,1,8,185203,200984417,1085.211454458081
sample,110,1,9,188510,204780000,1086.3084186515305
sample,110,1,10,188383,203635833,1080.9671414087259
sample,110,2,11,193209,209557917,1084.6177817803518
sample,110,2,12,192435,208005875,1080.9149842804063
sample,110,2,13,184858,200523250,1084.742072293328
sample,110,2,14,191012,206718167,1082.226074801583
sample,110,2,15,193371,208014542,1075.7277047747593
sample,110,2,16,195370,210034667,1075.060997082459
sample,110,2,17,194608,210048125,1079.339621187207
sample,110,2,18,188442,204066708,1082.9152099850353
sample,110,2,19,189139,203803458,1077.5327034614754
sample,110,2,20,193133,210066208,1087.6764095209
case,111,1,spsymv+129+sparse-triangular+density=0.02+mode=oneshot+uplo=L,ok,direct,oneshot,policy
sample,111,1,1,575008,210051458,365.30180101842063
sample,111,1,2,564239,205667375,364.5040045087277
sample,111,1,3,577933,210036000,363.4262103046547
sample,111,1,4,566088,206112834,364.10034128969346
sample,111,1,5,577789,210037250,363.51894895887597
sample,111,1,6,567164,206123584,363.42853918795976
sample,111,1,7,578139,210034834,363.29469902566683
sample,111,1,8,567615,206232959,363.33246831038645
sample,111,1,9,578207,210034292,363.25103639354074
sample,111,1,10,558641,202864666,363.13959412216434
sample,111,2,11,568595,210033833,369.3909249993405
sample,111,2,12,558475,206072041,368.99062804959937
sample,111,2,13,570495,210030167,368.1542642792663
sample,111,2,14,570727,210020334,367.9873810070314
sample,111,2,15,547860,201362708,367.5440952068047
sample,111,2,16,560266,210039084,374.8917192904799
sample,111,2,17,564221,210031250,372.2499694268735
sample,111,2,18,552554,205589208,372.07079851019085
sample,111,2,19,567954,210028875,369.7990946449888
sample,111,2,20,570098,210025292,368.4020852555175
case,112,1,spsymm+129x8+sparse-triangular+density=0.02+mode=oneshot+side=L+uplo=L,ok,direct,oneshot,policy
sample,112,1,1,86475,206785667,2391.276866146285
sample,112,1,2,85065,204119792,2399.5743490272143
sample,112,1,3,87711,210052792,2394.8283795647067
sample,112,1,4,87677,210035375,2395.5584132668773
sample,112,1,5,85886,205705333,2395.0973732622315
sample,112,1,6,84908,203084125,2391.813786686767
sample,112,1,7,86824,210049167,2419.252361098314
sample,112,1,8,83973,202619250,2412.90950662713
sample,112,1,9,85835,206542375,2406.2722083066346
sample,112,1,10,87039,209601208,2408.1297809028138
sample,112,2,11,77846,210066541,2698.4885671710813
sample,112,2,12,77803,209871459,2697.4725781782195
sample,112,2,13,76271,205445250,2693.6220844095396
sample,112,2,14,77851,210042625,2698.0080538464504
sample,112,2,15,77963,210062458,2694.386542334184
sample,112,2,16,76773,207203250,2698.9078191551716
sample,112,2,17,77915,210032125,2695.657126355644
sample,112,2,18,76475,206041625,2694.235044132069
sample,112,2,19,75659,203888208,2694.8308595144003
sample,112,2,20,77867,210097833,2698.1626748173167
case,113,1,sptrsv+129+sparse-triangular+density=0.02+mode=oneshot+uplo=L+transA=N+diag=N,ok,direct,oneshot,policy
sample,113,1,1,425409,210041833,493.74092461607535
sample,113,1,2,425471,210008875,493.59151387521126
sample,113,1,3,419147,206348792,492.3064986746893
sample,113,1,4,425774,209633208,492.3579363699991
sample,113,1,5,420565,205956708,489.71433191064403
sample,113,1,6,429363,210037166,489.18319929756404
sample,113,1,7,429354,209866625,488.79624971468763
sample,113,1,8,411585,201421042,489.37896667760003
sample,113,1,9,422905,206841125,489.0959553564039
sample,113,1,10,418276,204561584,489.05886065659996
sample,113,2,11,423157,206481666,487.9552175670023
sample,113,2,12,423191,206019458,486.8238171416689
sample,113,2,13,412709,201138750,487.3621607476454
sample,113,2,14,431674,210032834,486.55428401988536
sample,113,2,15,413253,201404417,487.3634722554948
sample,113,2,16,432170,210024459,485.97648841890924
sample,113,2,17,431000,210028333,487.304716937355
sample,113,2,18,430230,210033041,488.187808846431
sample,113,2,19,431286,210031292,486.98842995135476
sample,113,2,20,413156,202114542,489.1966763159678
case,114,1,sptrmv+129+sparse-triangular+density=0.02+mode=oneshot+uplo=U+transA=T+diag=U,ok,direct,oneshot,policy
sample,114,1,1,706161,210027125,297.4210201356348
sample,114,1,2,705369,210035708,297.7671374840686
sample,114,1,3,702878,208889208,297.1912735922877
sample,114,1,4,703892,210030250,298.38419814403346
sample,114,1,5,706578,210023750,297.2407151085938
sample,114,1,6,681847,203021750,297.7526483213976
sample,114,1,7,686398,204440500,297.84541913000913
sample,114,1,8,694193,206140167,296.94935990423414
sample,114,1,9,700054,208507875,297.8454162107495
sample,114,1,10,678228,201401000,296.9517625341331
sample,114,2,11,706794,210030834,297.15989948980894
sample,114,2,12,705675,210024417,297.62201721755764
sample,114,2,13,696872,206856500,296.83571731967993
sample,114,2,14,703787,210034000,298.43404325456424
sample,114,2,15,685997,203864292,297.1795678406757
sample,114,2,16,697585,207099291,296.8803672670714
sample,114,2,17,704554,210026250,298.09815855136725
sample,114,2,18,698263,207986041,297.8620390884237
sample,114,2,19,686984,204783875,298.091185529794
sample,114,2,20,703465,209109208,297.2560226876959
case,115,1,sptrsm+129x8+sparse-triangular+density=0.02+mode=oneshot+side=L+uplo=L+transA=N+diag=N,ok,direct,oneshot,policy
sample,115,1,1,107156,207428750,1935.7642129232147
sample,115,1,2,105988,205838500,1942.0925010378533
sample,115,1,3,107718,210043167,1949.935637497911
sample,115,1,4,104686,204327125,1951.8094587623941
sample,115,1,5,102351,201469584,1968.4183251751326
sample,115,1,6,105066,204667625,1947.991024689243
sample,115,1,7,103412,201774500,1951.1710439794222
sample,115,1,8,107611,209355166,1945.4810939402105
sample,115,1,9,107819,209686583,1944.8017789072428
sample,115,1,10,109820,210037875,1912.5648788927335
sample,115,2,11,108847,210036375,1929.6478083915956
sample,115,2,12,110200,210041667,1906.0042377495463
sample,115,2,13,104555,201696666,1929.096322509684
sample,115,2,14,108177,209655750,1938.0806456085859
sample,115,2,15,103515,201416250,1945.7687291696855
sample,115,2,16,105387,201384541,1910.9049598147778
sample,115,2,17,105641,203104209,1922.5888528128285
sample,115,2,18,106447,206425792,1939.2354129284997
sample,115,2,19,108084,209683833,1940.0080770511825
sample,115,2,20,109538,210034250,1917.4555861892677
case,116,1,sptrmm+129x8+sparse-triangular+density=0.02+mode=oneshot+side=L+uplo=U+transA=T+diag=U,ok,direct,oneshot,policy
sample,116,1,1,109763,210053584,1913.701192569445
sample,116,1,2,107379,205473708,1913.5371720727517
sample,116,1,3,108997,209035500,1917.8096644861785
sample,116,1,4,109695,210044667,1914.8062081225216
sample,116,1,5,104838,200169583,1909.3227932619852
sample,116,1,6,108866,208637666,1916.463046313817
sample,116,1,7,109467,210058833,1918.923812655869
sample,116,1,8,109909,210036417,1911.0028933026413
sample,116,1,9,104163,200202584,1922.0124612386355
sample,116,1,10,109567,210031625,1916.9241194885321
sample,116,2,11,109285,210038791,1921.936139451892
sample,116,2,12,109080,210037458,1925.5359185918592
sample,116,2,13,105718,203535250,1925.2658014718402
sample,116,2,14,107967,207926000,1925.8291885483527
sample,116,2,15,108742,210038458,1931.5302091188316
sample,116,2,16,106840,206145416,1929.4778734556346
sample,116,2,17,108746,210032250,1931.4020745590642
sample,116,2,18,109000,210037666,1926.9510642201835
sample,116,2,19,108759,210036291,1931.2083689625686
sample,116,2,20,103909,200627000,1930.7952150439328
case,117,1,spsyrk-dense+129x65+sparse-uniform+density=0.02+uplo=U,ok,direct,oneshot,policy
sample,117,1,1,35329,210038292,5945.209091681055
sample,117,1,2,35514,205554542,5787.986202624317
sample,117,1,3,37983,209770792,5522.754706052708
sample,117,1,4,35190,206433500,5866.2546177891445
sample,117,1,5,36034,210039917,5828.9370316922905
sample,117,1,6,38358,209271875,5455.755644194171
sample,117,1,7,28828,209869833,7280.069134175107
sample,117,1,8,30781,204787459,6653.047626782755
sample,117,1,9,38420,207978000,5413.274336283186
sample,117,1,10,32892,206393833,6274.894594430257
sample,117,2,11,35153,210065125,5975.738201575968
sample,117,2,12,32706,210036375,6421.952394056137
sample,117,2,13,38805,210043458,5412.793660610746
sample,117,2,14,36007,208235208,5783.186824784069
sample,117,2,15,33645,204771500,6086.2386684499925
sample,117,2,16,35510,205431125,5785.162630245001
sample,117,2,17,37964,210065125,5533.2716520914555
sample,117,2,18,37346,210037042,5624.084025062925
sample,117,2,19,34907,205095250,5875.476265505486
sample,117,2,20,33006,210051250,6364.032297158093
case,118,1,spsyrk-sparse+129x65+sparse-uniform+density=0.02+uplo=L,ok,partial,oneshot,policy
sample,118,1,1,80701,201960125,2502.572768615011
sample,118,1,2,83752,210043459,2507.9217093323145
sample,118,1,3,83717,210070833,2509.2971917292784
sample,118,1,4,79972,201164084,2515.431451007853
sample,118,1,5,81228,203898334,2510.1976412074655
sample,118,1,6,83496,210036708,2515.530181086519
sample,118,1,7,83352,209148625,2509.221434398695
sample,118,1,8,80346,201489917,2507.7778234137354
sample,118,1,9,79565,201177209,2528.4636335071955
sample,118,1,10,81269,205046250,2523.0561468702704
sample,118,2,11,82460,210045625,2547.2426024739266
sample,118,2,12,79116,202071875,2554.121479852369
sample,118,2,13,79565,203042917,2551.9124866461384
sample,118,2,14,82167,208391125,2536.190015456327
sample,118,2,15,80690,204697708,2536.841095550874
sample,118,2,16,79561,202011084,2539.0717059866015
sample,118,2,17,78915,200369375,2539.053095102325
sample,118,2,18,82660,210037416,2540.980111299298
sample,118,2,19,80935,206064959,2546.0549700376846
sample,118,2,20,82612,209607750,2537.2554834648718
case,119,1,spadd+129x65+sparse-uniform+density=0.02,ok,partial,oneshot,policy
sample,119,1,1,213913,201422625,941.6100237012243
sample,119,1,2,221070,210042292,950.1166689283937
sample,119,1,3,220734,210073500,951.704313789448
sample,119,1,4,216153,205144000,949.0684838979797
sample,119,1,5,217731,206365792,947.8016084067037
sample,119,1,6,222913,210052125,942.3054061449983
sample,119,1,7,221648,209348917,944.5107422579947
sample,119,1,8,222484,210049708,944.1115226263462
sample,119,1,9,214266,202722250,946.1242100939953
sample,119,1,10,222057,210054208,945.9472477787235
sample,119,2,11,236233,202594667,857.6052753002332
sample,119,2,12,246682,210045375,851.4823740686389
sample,119,2,13,244592,209287417,855.6592897560018
sample,119,2,14,246687,209608500,849.6941468338421
sample,119,2,15,236038,202174334,856.5329904506901
sample,119,2,16,241179,207151208,858.9106348396834
sample,119,2,17,246955,210047333,850.5490190520541
sample,119,2,18,246919,210046542,850.6698228973873
sample,119,2,19,238291,202572417,850.1051949087461
sample,119,2,20,238808,202960917,849.8916158587652
case,120,1,sparse-slices-scatter+512+sparse-uniform+density=0.25,ok,unsupported,sparse-slices,policy
sample,120,1,1,1139208,210036500,184.37063293094852
sample,120,1,2,1112944,205732041,184.8539019034201
sample,120,1,3,1118494,206368916,184.5060554638648
sample,120,1,4,1130577,209771584,185.54382762076355
sample,120,1,5,1128629,210024833,186.08846042410747
sample,120,1,6,1112451,206243666,185.3957306883629
sample,120,1,7,1137817,210026750,184.5874600221301
sample,120,1,8,1122173,206852042,184.33168682547165
sample,120,1,9,1119617,206993333,184.87869780469572
sample,120,1,10,1131137,208615958,184.43031922746758
sample,120,2,11,1085402,200078209,184.33558165546037
sample,120,2,12,1135007,208884375,184.0379618804113
sample,120,2,13,1140028,210031542,184.2336696993407
sample,120,2,14,1141120,210028917,184.05506607543467
sample,120,2,15,1098686,202624375,184.42428045865697
sample,120,2,16,1091841,202390041,185.3658554679665
sample,120,2,17,1131400,210029917,185.6371902068234
sample,120,2,18,1096869,202021125,184.1798108981109
sample,120,2,19,1138463,210108542,184.5545634772496
sample,120,2,20,1090663,201118625,184.4003372260726
case,121,1,sparse-slices-scatter-checked+512+sparse-uniform+density=0.25,ok,unsupported,sparse-slices,policy
sample,121,1,1,858482,202632333,236.0356221796147
sample,121,1,2,888829,210035375,236.30571797274843
sample,121,1,3,891931,210030333,235.47822981822586
sample,121,1,4,866653,205466542,237.08051780816544
sample,121,1,5,897745,210034458,233.95781430138848
sample,121,1,6,888605,210027083,236.35595455798696
sample,121,1,7,891246,210025958,235.65430644289006
sample,121,1,8,858274,202420041,235.8454770854063
sample,121,1,9,890514,210032167,235.85498599685127
sample,121,1,10,878124,206184750,234.80140617953728
sample,121,2,11,878853,206525500,234.99436196952163
sample,121,2,12,894278,210030792,234.86073905429856
sample,121,2,13,868564,203942958,234.80475589593857
sample,121,2,14,854881,201680125,235.91602222999458
sample,121,2,15,893139,209503084,234.56940521016327
sample,121,2,16,883257,208108000,235.61432289809196
sample,121,2,17,896789,210036167,234.20912500041817
sample,121,2,18,894664,210028709,234.75708087058382
sample,121,2,19,883760,209377542,236.91674436498596
sample,121,2,20,893095,210031209,235.17230417816694
case,122,1,sparse-slices-gather+512+sparse-uniform+density=0.25,ok,unsupported,sparse-slices,policy
sample,122,1,1,3157017,209745459,66.43786175367444
sample,122,1,2,3143405,208610417,66.36447323841503
sample,122,1,3,3110370,207014375,66.55618945655984
sample,122,1,4,3123378,208091958,66.62400708463721
sample,122,1,5,3167347,210030375,66.31113515506826
sample,122,1,6,3097531,205901084,66.47264676285725
sample,122,1,7,3039709,201798000,66.38727588726421
sample,122,1,8,3148060,209033959,66.4008814952701
sample,122,1,9,3040870,202776875,66.68383554706384
sample,122,1,10,3047025,204339333,67.06191547493046
sample,122,2,11,3281830,209278917,63.76896944692443
sample,122,2,12,3297360,210022959,63.694276330155034
sample,122,2,13,3302702,210032792,63.59423042103102
sample,122,2,14,3166328,200977167,63.47326208781907
sample,122,2,15,3252470,207907375,63.922918581877774
sample,122,2,16,3239948,206169375,63.63354442725624
sample,122,2,17,3292432,209799250,63.721665322169144
sample,122,2,18,3225922,206438000,63.99348775326868
sample,122,2,19,3301784,210025333,63.609652539354485
sample,122,2,20,3286219,210033750,63.913497548398325
case,123,1,sparse-slices-gather-clear+512+sparse-uniform+density=0.25,ok,unsupported,sparse-slices,policy
sample,123,1,1,1231582,209693000,170.2631249888355
sample,123,1,2,1235060,210036708,170.0619467880103
sample,123,1,3,1199648,203601500,169.7177005254875
sample,123,1,4,1239408,210036833,169.465448827182
